"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,39.33333,2.762537
0,39.66667,2.742531
0,40,2.722739
0,40.33333,2.70316
0,40.66667,2.683793
0,41,2.664637
0,41.33333,2.645691
0,41.66667,2.626954
0,42,2.608424
0,42.33333,2.590101
0,42.66667,2.571981
0,43,2.554064
0,43.33333,2.536347
0,43.66667,2.51883
0,44,2.501509
0,44.33333,2.484383
0,44.66667,2.467449
0,45,2.450706
0,45.33333,2.434152
0,45.66667,2.417784
0,46,2.4016
0,46.33333,2.385598
0,46.66667,2.369775
0,47,2.35413
0,47.33333,2.33866
0,47.66667,2.323363
0,48,2.308236
0,48.33333,2.293277
0,48.66667,2.278485
0,49,2.263856
0,49.33333,2.249389
0,49.66667,2.235081
0,50,2.220931
0,50.33333,2.206935
0,50.66667,2.193093
0,51,2.179401
0,51.33333,2.165857
0,51.66667,2.15246
0,52,2.139208
0,52.33333,2.126097
0,52.66667,2.113127
0,53,2.100295
0,53.33333,2.0876
0,53.66667,2.075039
0,54,2.06261
0,54.33333,2.050312
0,54.66667,2.038142
0,55,2.026099
0,55.33333,2.014181
0,55.66667,2.002386
0,56,1.990713
0,56.33333,1.979159
0,56.66667,1.967723
0,57,1.956403
0,57.33333,1.945198
0,57.66667,1.934106
0,58,1.923125
0,58.33333,1.912254
0,58.66667,1.901491
0,59,1.890834
0,59.33333,1.880283
0,59.66667,1.869836
0,60,1.85949
0,60.33333,1.849246
0,60.66667,1.8391
0,61,1.829053
0,61.33333,1.819102
0,61.66667,1.809246
0,62,1.799485
0,62.33333,1.789816
0,62.66667,1.780238
0,63,1.77075
0,63.33333,1.761352
0,63.66667,1.752041
0,64,1.742816
0,64.33334,1.733677
0,64.66666,1.724622
0,65,1.71565
0,65.33334,1.706759
0,65.66666,1.69795
0,66,1.689221
0,66.33334,1.68057
0,66.66666,1.671996
0,67,1.6635
0,67.33334,1.655079
0,67.66666,1.646733
0,68,1.63846
0,68.33334,1.63026
0,68.66666,1.622132
0,69,1.614075
0,69.33334,1.606088
0,69.66666,1.59817
0,70,1.59032
0,70.33334,1.582538
0,70.66666,1.574822
0,71,1.567171
0,71.33334,1.559586
0,71.66666,1.552065
0,72,1.544606
0,72.33334,1.537211
0,72.66666,1.529877
0,73,1.522604
0,73.33334,1.515391
0,73.66666,1.508238
0,74,1.501143
0,74.33334,1.494107
0,74.66666,1.487128
0,75,1.480205
0,75.33334,1.473339
0,75.66666,1.466528
0,76,1.459772
0,76.33334,1.453069
0,76.66666,1.44642
0,77,1.439824
0,77.33334,1.433281
0,77.66666,1.426788
0,78,1.420347
0,78.33334,1.413956
0,78.66666,1.407615
0,79,1.401324
0,79.33334,1.395081
0,79.66666,1.388886
0,80,1.382739
0,80.33334,1.376639
0,80.66666,1.370585
0,81,1.364578
0,81.33334,1.358616
0,81.66666,1.352699
0,82,1.346827
0,82.33334,1.340999
0,82.66666,1.335214
0,83,1.329473
0,83.33334,1.323774
0,83.66666,1.318117
0,84,1.312502
0,84.33334,1.306929
0,84.66666,1.301396
0,85,1.295904
0,85.33334,1.290452
0,85.66666,1.285039
0,86,1.279666
0,86.33334,1.274331
0,86.66666,1.269035
0,87,1.263776
0,87.33334,1.258555
0,87.66666,1.253372
0,88,1.248225
0,88.33334,1.243115
0,88.66666,1.23804
0,89,1.233002
0,89.33334,1.227998
0,89.66666,1.22303
0,90,1.218097
0,90.33334,1.213197
0,90.66666,1.208332
0,91,1.2035
0,91.33334,1.198702
0,91.66666,1.193936
0,92,1.189203
0,92.33334,1.184503
0,92.66666,1.179834
0,93,1.175197
0,93.33334,1.170592
0,93.66666,1.166017
0,94,1.161474
0,94.33334,1.156961
0,94.66666,1.152478
0,95,1.148025
0,95.33334,1.143601
0,95.66666,1.139207
0,96,1.134842
0,96.33334,1.130506
0,96.66666,1.126198
0,97,1.121919
0,97.33334,1.117668
0,97.66666,1.113444
0,98,1.109248
0,98.33334,1.105079
0,98.66666,1.100937
0,99,1.096822
0,99.33334,1.092733
0,99.66666,1.088671
0,100,1.084634
0,100.3333,1.080624
0,100.6667,1.076639
0,101,1.072679
0,101.3333,1.068744
0,101.6667,1.064834
0,102,1.060949
0,102.3333,1.057089
0,102.6667,1.053252
0,103,1.04944
0,103.3333,1.045651
0,103.6667,1.041886
0,104,1.038144
0,104.3333,1.034425
0,104.6667,1.03073
0,105,1.027057
0,105.3333,1.023407
0,105.6667,1.019779
0,106,1.016173
0,106.3333,1.01259
0,106.6667,1.009028
0,107,1.005488
0,107.3333,1.001969
0,107.6667,0.9984712
0,108,0.9949947
0,108.3333,0.9915391
0,108.6667,0.9881043
0,109,0.98469
0,109.3333,0.9812961
0,109.6667,0.9779224
0,110,0.9745687
0,110.3333,0.9712349
0,110.6667,0.9679208
0,111,0.9646263
0,111.3333,0.9613511
0,111.6667,0.9580952
0,112,0.9548584
0,112.3333,0.9516404
0,112.6667,0.9484412
0,113,0.9452606
0,113.3333,0.9420985
0,113.6667,0.9389547
0,114,0.935829
0,114.3333,0.9327214
0,114.6667,0.9296315
0,115,0.9265595
0,115.3333,0.923505
0,115.6667,0.920468
0,116,0.9174482
0,116.3333,0.9144456
0,116.6667,0.91146
0,117,0.9084914
0,117.3333,0.9055395
0,117.6667,0.9026042
0,118,0.8996854
0,118.3333,0.896783
0,118.6667,0.8938968
0,119,0.8910267
0,119.3333,0.8881726
0,119.6667,0.8853344
0,120,0.8825119
0,120.3333,0.8797051
0,120.6667,0.8769137
0,121,0.8741377
0,121.3333,0.871377
0,121.6667,0.8686314
0,122,0.8659008
0,122.3333,0.8631851
0,122.6667,0.8604842
0,123,0.8577981
0,123.3333,0.8551264
0,123.6667,0.8524693
0,124,0.8498265
0,124.3333,0.8471979
0,124.6667,0.8445836
0,125,0.8419831
0,125.3333,0.8393967
0,125.6667,0.8368241
0,126,0.8342651
0,126.3333,0.8317198
0,126.6667,0.829188
0,127,0.8266696
0,127.3333,0.8241645
0,127.6667,0.8216727
0,128,0.8191939
0,128.3333,0.8167282
0,128.6667,0.8142754
0,129,0.8118354
0,129.3333,0.8094082
0,129.6667,0.8069935
0,130,0.8045915
0,130.3333,0.8022019
0,130.6667,0.7998247
0,131,0.7974597
0,131.3333,0.795107
0,131.6667,0.7927663
0,132,0.7904376
0,132.3333,0.7881209
0,132.6667,0.785816
0,133,0.7835229
0,133.3333,0.7812414
0,133.6667,0.7789716
0,134,0.7767132
0,134.3333,0.7744662
0,134.6667,0.7722306
0,135,0.7700062
0,135.3333,0.7677931
0,135.6667,0.765591
0,136,0.7633999
0,136.3333,0.7612197
0,136.6667,0.7590505
0,137,0.756892
0,137.3333,0.7547443
0,137.6667,0.7526072
0,138,0.7504806
0,138.3333,0.7483645
0,138.6667,0.7462589
0,139,0.7441636
0,139.3333,0.7420785
0,139.6667,0.7400037
0,140,0.7379389
0,140.3333,0.7358843
0,140.6667,0.7338396
0,141,0.7318049
0,141.3333,0.72978
0,141.6667,0.7277649
0,142,0.7257595
0,142.3333,0.7237638
0,142.6667,0.7217776
0,143,0.7198009
0,143.3333,0.7178338
0,143.6667,0.715876
0,144,0.7139275
0,144.3333,0.7119883
0,144.6667,0.7100583
0,145,0.7081374
0,145.3333,0.7062256
0,145.6667,0.7043228
0,146,0.7024289
0,146.3333,0.700544
0,146.6667,0.6986679
0,147,0.6968005
0,147.3333,0.6949419
0,147.6667,0.6930919
0,148,0.6912506
0,148.3333,0.6894177
0,148.6667,0.6875933
0,149,0.6857774
0,149.3333,0.6839699
0,149.6667,0.6821706
0,150,0.6803797
0,150.3333,0.6785969
0,150.6667,0.6768222
0,151,0.6750557
0,151.3333,0.6732973
0,151.6667,0.6715468
0,152,0.6698043
0,152.3333,0.6680696
0,152.6667,0.6663428
0,153,0.6646237
0,153.3333,0.6629124
0,153.6667,0.6612088
0,154,0.6595128
0,154.3333,0.6578245
0,154.6667,0.6561435
0,155,0.6544702
0,155.3333,0.6528043
0,155.6667,0.6511457
0,156,0.6494945
0,156.3333,0.6478506
0,156.6667,0.6462139
0,157,0.6445844
0,157.3333,0.6429621
0,157.6667,0.6413469
0,158,0.6397388
0,158.3333,0.6381376
0,158.6667,0.6365435
0,159,0.6349563
0,159.3333,0.6333759
0,159.6667,0.6318025
0,160,0.6302358
0,160.3333,0.6286758
0,160.6667,0.6271226
0,161,0.6255761
0,161.3333,0.6240362
0,161.6667,0.6225029
0,162,0.6209761
0,162.3333,0.6194558
0,162.6667,0.617942
0,163,0.6164346
0,163.3333,0.6149336
0,163.6667,0.6134389
0,164,0.6119506
0,164.3333,0.6104684
0,164.6667,0.6089926
0,165,0.607523
0,165.3333,0.6060594
0,165.6667,0.604602
0,166,0.6031507
0,166.3333,0.6017054
0,166.6667,0.6002661
0,167,0.5988328
0,167.3333,0.5974054
0,167.6667,0.5959839
0,168,0.5945682
0,168.3333,0.5931584
0,168.6667,0.5917543
0,169,0.590356
0,169.3333,0.5889634
0,169.6667,0.5875765
0,170,0.5861952
0,170.3333,0.5848196
0,170.6667,0.5834495
0,171,0.582085
0,171.3333,0.580726
0,171.6667,0.5793724
0,172,0.5780243
0,172.3333,0.5766816
0,172.6667,0.5753443
0,173,0.5740123
0,173.3333,0.5726856
0,173.6667,0.5713642
0,174,0.5700481
0,174.3333,0.5687372
0,174.6667,0.5674315
0,175,0.5661309
0,175.3333,0.5648355
0,175.6667,0.5635452
0,176,0.5622599
0,176.3333,0.5609797
0,176.6667,0.5597044
0,177,0.5584342
0,177.3333,0.5571689
0,177.6667,0.5559085
0,178,0.554653
0,178.3333,0.5534024
0,178.6667,0.5521566
0,179,0.5509156
0,179.3333,0.5496794
0,179.6667,0.548448
0,180,0.5472212
0,181,0.5435691
0,182,0.5399585
0,183,0.5363887
0,184,0.532859
0,185,0.5293689
0,186,0.5259174
0,187,0.5225042
0,188,0.5191283
0,189,0.5157894
0,190,0.5124867
0,191,0.5092196
0,192,0.5059877
0,193,0.5027902
0,194,0.4996267
0,195,0.4964965
0,196,0.4933991
0,197,0.4903341
0,198,0.4873009
0,199,0.4842989
0,200,0.4813278
0,201,0.478387
0,202,0.4754759
0,203,0.4725943
0,204,0.4697415
0,205,0.4669172
0,206,0.464121
0,207,0.4613523
0,208,0.4586108
0,209,0.455896
0,210,0.4532076
0,211,0.4505451
0,212,0.4479083
0,213,0.4452965
0,214,0.4427096
0,215,0.4401472
0,216,0.4376088
0,217,0.4350941
0,218,0.4326029
0,219,0.4301347
0,220,0.4276891
0,221,0.425266
0,222,0.422865
0,223,0.4204857
0,224,0.4181278
0,225,0.4157911
0,226,0.4134753
0,227,0.41118
0,228,0.4089049
0,229,0.4066499
0,230,0.4044146
0,231,0.4021987
0,232,0.4000021
0,233,0.3978243
0,234,0.3956652
0,235,0.3935245
0,236,0.391402
0,237,0.3892975
0,238,0.3872106
0,239,0.3851412
0,240,0.383089
0,241,0.3810538
0,242,0.3790354
0,243,0.3770337
0,244,0.3750482
0,245,0.3730789
0,246,0.3711256
0,247,0.369188
0,248,0.3672659
0,249,0.3653592
0,250,0.3634677
0,251,0.3615911
0,252,0.3597293
0,253,0.3578821
0,254,0.3560494
0,255,0.3542309
0,256,0.3524265
0,257,0.350636
0,258,0.3488592
0,259,0.3470961
0,260,0.3453463
0,261,0.3436098
0,262,0.3418864
0,263,0.340176
0,264,0.3384783
0,265,0.3367934
0,266,0.3351209
0,267,0.3334607
0,268,0.3318129
0,269,0.3301771
0,270,0.3285532
0,271,0.3269411
0,272,0.3253408
0,273,0.323752
0,274,0.3221745
0,275,0.3206084
0,276,0.3190535
0,277,0.3175096
0,278,0.3159766
0,279,0.3144545
0,280,0.3129431
0,281,0.3114422
0,282,0.3099518
0,283,0.3084717
0,284,0.3070019
0,285,0.3055422
0,286,0.3040926
0,287,0.3026528
0,288,0.3012229
0,289,0.2998027
0,290,0.2983921
0,291,0.2969911
0,292,0.2955995
0,293,0.2942172
0,294,0.2928441
0,295,0.2914802
0,296,0.2901253
0,297,0.2887793
0,298,0.2874423
0,299,0.286114
0,300,0.2847944
0,301,0.2834834
0,302,0.2821809
0,303,0.2808869
0,304,0.2796012
0,305,0.2783239
0,306,0.2770546
0,307,0.2757936
0,308,0.2745405
0,309,0.2732955
0,310,0.2720583
0,311,0.2708289
0,312,0.2696072
0,313,0.2683933
0,314,0.2671869
0,315,0.2659881
0,316,0.2647966
0,317,0.2636127
0,318,0.262436
0,319,0.2612665
0,320,0.2601043
0,321,0.2589492
0,322,0.2578011
0,323,0.25666
0,324,0.2555259
0,325,0.2543986
0,326,0.2532781
0,327,0.2521644
0,328,0.2510573
0,329,0.2499569
0,330,0.2488631
0,331,0.2477757
0,332,0.2466949
0,333,0.2456204
0,334,0.2445523
0,335,0.2434905
0,336,0.2424348
0,337,0.2413854
0,338,0.2403422
0,339,0.2393049
0,340,0.2382738
0,341,0.2372486
0,342,0.2362293
0,343,0.2352159
0,344,0.2342083
0,345,0.2332065
0,346,0.2322104
0,347,0.23122
0,348,0.2302353
0,349,0.2292561
0,350,0.2282825
0,351,0.2273144
0,352,0.2263517
0,353,0.2253945
0,354,0.2244426
0,355,0.223496
0,356,0.2225548
0,357,0.2216187
0,358,0.2206879
0,359,0.2197622
0,360,0.2188416
0,361,0.2179261
0,362,0.2170157
0,363,0.2161102
0,364,0.2152097
0,365,0.2143141
0,366,0.2134234
0,367,0.2125375
0,368,0.2116564
0,369,0.2107801
0,370,0.2099086
0,371,0.2090417
0,372,0.2081795
0,373,0.2073219
0,374,0.2064689
0,375,0.2056204
0,376,0.2047765
0,377,0.203937
0,378,0.203102
0,379,0.2022715
0,380,0.2014453
0,381,0.2006234
0,382,0.1998059
0,383,0.1989927
0,384,0.1981837
0,385,0.1973789
0,386,0.1965784
0,387,0.195782
0,388,0.1949897
0,389,0.1942016
0,390,0.1934175
0,391,0.1926375
0,392,0.1918615
0,393,0.1910894
0,394,0.1903213
0,395,0.1895572
0,396,0.1887969
0,397,0.1880406
0,398,0.187288
0,399,0.1865393
0,400,0.1857944
0,401,0.1850533
0,402,0.1843159
0,403,0.1835822
0,404,0.1828522
0,405,0.1821258
0,406,0.1814031
0,407,0.180684
0,408,0.1799685
0,409,0.1792565
0,410,0.1785481
0,411,0.1778432
0,412,0.1771418
0,413,0.1764439
0,414,0.1757493
0,415,0.1750582
0,416,0.1743706
0,417,0.1736862
0,418,0.1730053
0,419,0.1723276
0,420,0.1716533
0,421,0.1709822
0,422,0.1703144
0,423,0.1696498
0,424,0.1689885
0,425,0.1683303
0,426,0.1676753
0,427,0.1670235
0,428,0.1663748
0,429,0.1657292
0,430,0.1650867
0,431,0.1644473
0,432,0.163811
0,433,0.1631776
0,434,0.1625473
0,435,0.16192
0,436,0.1612956
0,437,0.1606742
0,438,0.1600557
0,439,0.1594402
0,440,0.1588275
0,441,0.1582178
0,442,0.1576108
0,443,0.1570068
0,444,0.1564055
0,445,0.1558071
0,446,0.1552114
0,447,0.1546186
0,448,0.1540284
0,449,0.1534411
0,450,0.1528564
0,451,0.1522744
0,452,0.1516951
0,453,0.1511185
0,454,0.1505446
0,455,0.1499733
0,456,0.1494046
0,457,0.1488385
0,458,0.148275
0,459,0.147714
0,460,0.1471557
0,461,0.1465998
0,462,0.1460465
0,463,0.1454957
0,464,0.1449474
0,465,0.1444016
0,466,0.1438582
0,467,0.1433173
0,468,0.1427788
0,469,0.1422428
0,470,0.1417091
0,471,0.1411778
0,472,0.140649
0,473,0.1401224
0,474,0.1395983
0,475,0.1390764
0,476,0.1385569
0,477,0.1380397
0,478,0.1375248
0,479,0.1370122
0,480,0.1365018
0,481,0.1359937
0,482,0.1354878
0,483,0.1349842
0,484,0.1344828
0,485,0.1339835
0,486,0.1334865
0,487,0.1329916
0,488,0.1324989
0,489,0.1320084
0,490,0.13152
0,491,0.1310337
0,492,0.1305496
0,493,0.1300675
0,494,0.1295875
0,495,0.1291096
0,496,0.1286338
0,497,0.12816
0,498,0.1276883
0,499,0.1272186
0,500,0.1267509
0,501,0.1262853
0,502,0.1258216
0,503,0.1253599
0,504,0.1249002
0,505,0.1244425
0,506,0.1239867
0,507,0.1235328
0,508,0.1230809
0,509,0.1226309
0,510,0.1221828
0,511,0.1217367
0,512,0.1212924
0,513,0.12085
0,514,0.1204094
0,515,0.1199707
0,516,0.1195339
0,517,0.1190989
0,518,0.1186657
0,519,0.1182344
0,520,0.1178048
0,521,0.1173771
0,522,0.1169512
0,523,0.116527
0,524,0.1161046
0,525,0.1156839
0,526,0.115265
0,527,0.1148479
0,528,0.1144325
0,529,0.1140188
0,530,0.1136068
0,531,0.1131966
0,532,0.112788
0,533,0.1123811
0,534,0.1119759
0,535,0.1115724
0,536,0.1111705
0,537,0.1107703
0,538,0.1103717
0,539,0.1099747
0,540,0.1095794
0,541,0.1091857
0,542,0.1087936
0,543,0.1084031
0,544,0.1080142
0,545,0.1076269
0,546,0.1072412
0,547,0.106857
0,548,0.1064744
0,549,0.1060933
0,550,0.1057138
0,551,0.1053358
0,552,0.1049594
0,553,0.1045844
0,554,0.104211
0,555,0.1038391
0,556,0.1034687
0,557,0.1030998
0,558,0.1027324
0,559,0.1023664
0,560,0.1020019
0,561,0.1016389
0,562,0.1012773
0,563,0.1009171
0,564,0.1005584
0,565,0.1002012
0,566,0.09984533
0,567,0.0994909
0,568,0.09913787
0,569,0.09878625
0,570,0.09843602
0,571,0.09808718
0,572,0.09773971
0,573,0.09739362
0,574,0.0970489
0,575,0.09670556
0,576,0.09636357
0,577,0.09602293
0,578,0.09568363
0,579,0.09534566
0,580,0.09500903
0,581,0.09467372
0,582,0.09433971
0,583,0.09400703
0,584,0.09367564
0,585,0.09334555
0,586,0.09301675
0,587,0.09268923
0,588,0.09236299
0,589,0.09203802
0,590,0.09171432
0,591,0.09139188
0,592,0.09107068
0,593,0.09075073
0,594,0.09043203
0,595,0.09011455
0,596,0.0897983
0,597,0.08948328
0,598,0.08916947
0,599,0.08885689
0,600,0.08854552
0,601,0.08823534
0,602,0.08792636
0,603,0.08761857
0,604,0.08731197
0,605,0.08700654
0,606,0.08670229
0,607,0.0863992
0,608,0.08609727
0,609,0.08579651
0,610,0.08549689
0,611,0.08519842
0,612,0.08490109
0,613,0.08460489
0,614,0.08430982
0,615,0.08401588
0,616,0.08372306
0,617,0.08343135
0,618,0.08314075
0,619,0.08285125
0,620,0.08256286
0,621,0.08227555
0,622,0.08198934
0,623,0.08170421
0,624,0.08142017
0,625,0.0811372
0,626,0.0808553
0,627,0.08057446
0,628,0.08029468
0,629,0.08001596
0,630,0.07973829
0,631,0.07946166
0,632,0.07918608
0,633,0.07891154
0,634,0.07863802
0,635,0.07836553
0,636,0.07809407
0,637,0.07782362
0,638,0.07755419
0,639,0.07728577
0,640,0.07701834
0,641,0.07675193
0,642,0.0764865
0,643,0.07622207
0,644,0.07595862
0,645,0.07569616
0,646,0.07543467
0,647,0.07517416
0,648,0.07491462
0,649,0.07465605
0,650,0.07439843
0,651,0.07414178
0,652,0.07388607
0,653,0.07363132
0,654,0.0733775
0,655,0.07312464
0,656,0.07287271
0,657,0.0726217
0,658,0.07237163
0,659,0.07212248
0,660,0.07187425
0,661,0.07162694
0,662,0.07138054
0,663,0.07113505
0,664,0.07089046
0,665,0.07064678
0,666,0.07040399
0,667,0.07016209
0,668,0.06992108
0,669,0.06968096
0,670,0.06944171
0,671,0.06920335
0,672,0.06896587
0,673,0.06872925
0,674,0.0684935
0,675,0.06825861
0,676,0.06802458
0,677,0.06779141
0,678,0.06755909
0,679,0.06732762
0,680,0.06709699
0,681,0.0668672
0,682,0.06663825
0,683,0.06641014
0,684,0.06618286
0,685,0.0659564
0,686,0.06573077
0,687,0.06550595
0,688,0.06528196
0,689,0.06505878
0,690,0.0648364
0,691,0.06461483
0,692,0.06439406
0,693,0.0641741
0,694,0.06395493
0,695,0.06373656
0,696,0.06351898
0,697,0.06330218
0,698,0.06308617
0,699,0.06287093
0,700,0.06265648
0,701,0.0624428
0,702,0.06222989
0,703,0.06201775
0,704,0.06180637
0,705,0.06159575
0,706,0.0613859
0,707,0.06117679
0,708,0.06096844
0,709,0.06076084
0,710,0.06055398
0,711,0.06034786
0,712,0.06014249
0,713,0.05993785
0,714,0.05973394
0,715,0.05953076
0,716,0.05932831
0,717,0.05912659
0,718,0.05892559
0,719,0.05872531
0,720,0.05852574
0,721,0.05832689
0,722,0.05812875
0,723,0.05793132
0,724,0.05773459
0,725,0.05753856
0,726,0.05734323
0,727,0.0571486
0,728,0.05695466
0,729,0.05676141
0,730,0.05656885
0,731,0.05637698
0,732,0.05618579
0,733,0.05599527
0,734,0.05580544
0,735,0.05561627
0,736,0.05542778
0,737,0.05523996
0,738,0.05505281
0,739,0.05486631
0,740,0.05468048
0,741,0.05449531
0,742,0.05431079
0,743,0.05412693
0,744,0.05394372
0,745,0.05376115
0,746,0.05357924
0,747,0.05339796
0,748,0.05321733
0,749,0.05303733
0,750,0.05285797
0,751,0.05267924
0,752,0.05250114
0,753,0.05232367
0,754,0.05214683
0,755,0.05197061
0,756,0.05179501
0,757,0.05162003
0,758,0.05144566
0,759,0.05127191
0,760,0.05109877
0,761,0.05092624
0,762,0.05075431
0,763,0.05058299
0,764,0.05041227
0,765,0.05024215
0,766,0.05007263
0,767,0.0499037
0,768,0.04973536
0,769,0.04956762
0,770,0.04940046
0,771,0.04923389
0,772,0.0490679
0,773,0.0489025
0,774,0.04873767
0,775,0.04857342
0,776,0.04840974
0,777,0.04824664
0,778,0.04808411
0,779,0.04792214
0,780,0.04776074
0,781,0.0475999
0,782,0.04743963
0,783,0.04727991
0,784,0.04712076
0,785,0.04696215
0,786,0.0468041
0,787,0.04664661
0,788,0.04648966
0,789,0.04633325
0,790,0.04617739
0,791,0.04602208
0,792,0.04586731
0,793,0.04571307
0,794,0.04555937
0,795,0.04540621
0,796,0.04525358
0,797,0.04510148
0,798,0.04494991
0,799,0.04479887
0,800,0.04464835
0,801,0.04449835
0,802,0.04434887
0,803,0.04419991
0,804,0.04405147
0,805,0.04390354
0,806,0.04375613
0,807,0.04360923
0,808,0.04346284
0,809,0.04331695
0,810,0.04317157
0,811,0.04302669
0,812,0.04288231
0,813,0.04273843
0,814,0.04259505
0,815,0.04245217
0,816,0.04230978
0,817,0.04216788
0,818,0.04202648
0,819,0.04188555
0,820,0.04174512
0,821,0.04160517
0,822,0.0414657
0,823,0.04132672
0,824,0.04118821
0,825,0.04105018
0,826,0.04091263
0,827,0.04077555
0,828,0.04063895
0,829,0.04050282
0,830,0.04036716
0,831,0.04023197
0,832,0.04009724
0,833,0.03996298
0,834,0.03982918
0,835,0.03969584
0,836,0.03956296
0,837,0.03943054
0,838,0.03929857
0,839,0.03916705
0,840,0.03903599
0,841,0.03890538
0,842,0.03877521
0,843,0.0386455
0,844,0.03851623
0,845,0.0383874
0,846,0.03825901
0,847,0.03813107
0,848,0.03800356
0,849,0.03787649
0,850,0.03774986
0,851,0.03762366
0,852,0.03749789
0,853,0.03737256
0,854,0.03724765
0,855,0.03712317
0,856,0.03699911
0,857,0.03687548
0,858,0.03675227
0,859,0.03662949
0,860,0.03650712
0,861,0.03638517
0,862,0.03626363
0,863,0.03614251
0,864,0.03602181
0,865,0.03590153
0,866,0.03578166
0,867,0.0356622
0,868,0.03554314
0,869,0.0354245
0,870,0.03530626
0,871,0.03518842
0,872,0.03507098
0,873,0.03495395
0,874,0.03483731
0,875,0.03472107
0,876,0.03460523
0,877,0.03448979
0,878,0.03437474
0,879,0.03426008
0,880,0.03414581
0,881,0.03403193
0,882,0.03391844
0,883,0.03380533
0,884,0.03369261
0,885,0.03358027
0,886,0.03346832
0,887,0.03335674
0,888,0.03324555
0,889,0.03313473
0,890,0.03302429
0,891,0.03291423
0,892,0.03280454
0,893,0.03269522
0,894,0.03258628
0,895,0.0324777
0,896,0.03236949
0,897,0.03226165
0,898,0.03215417
0,899,0.03204706
0,900,0.03194031
0,901,0.03183393
0,902,0.03172791
0,903,0.03162226
0,904,0.03151696
0,905,0.03141202
0,906,0.03130743
0,907,0.0312032
0,908,0.03109933
0,909,0.0309958
0,910,0.03089263
0,911,0.03078981
0,912,0.03068733
0,913,0.0305852
0,914,0.03048342
0,915,0.03038199
0,916,0.03028089
0,917,0.03018015
0,918,0.03007974
0,919,0.02997967
0,920,0.02987994
0,921,0.02978054
0,922,0.02968149
0,923,0.02958277
0,924,0.02948438
0,925,0.02938633
0,926,0.0292886
0,927,0.02919121
0,928,0.02909415
0,929,0.02899742
0,930,0.02890101
0,931,0.02880493
0,932,0.02870917
0,933,0.02861374
0,934,0.02851863
0,935,0.02842384
0,936,0.02832937
0,937,0.02823522
0,938,0.02814139
0,939,0.02804788
0,940,0.02795468
0,941,0.0278618
0,942,0.02776923
0,943,0.02767697
0,944,0.02758503
0,945,0.02749339
0,946,0.02740207
0,947,0.02731105
0,948,0.02722034
0,949,0.02712994
0,950,0.02703984
0,951,0.02695005
0,952,0.02686056
0,953,0.02677137
0,954,0.02668248
0,955,0.02659389
